title,address,price_eur,price_per_sqm_eur,link,rooms,area_sqm,floor
Apartament 4 camere Floreasca l Terasa 64 mp,"Strada Barbu Vacarescu, Pipera, Sectorul 2, Bucuresti",715 000 €,"6111,11 €/m²",/ro/oferta/apartament-4-camere-floreasca-l-terasa-64-mp-IDHBmb,4 camere,117 m²,etajul 7
Apartament 4 camere in bloc nou Iancului Pache Protopopescu,"Strada Slt. Dima Cristescu, Pantelimon, Sectorul 2, Bucuresti",319 000 €,"3009,43 €/m²",/ro/oferta/apartament-4-camere-in-bloc-nou-iancului-pache-protopopescu-IDHOs2,4 camere,106 m²,etajul 2
Apartament de vanzare  l 3 Camere l Unirii,"Strada Verzisori, Timpuri Noi, Sectorul 4, Bucuresti",340 000 €,"3014,18 €/m²",/ro/oferta/apartament-de-vanzare-l-3-camere-l-unirii-IDHJsX,3 camere,112.8 m²,etajul 2
OCAZIE - 2 camere decomandat mobilat cu curte la 5 min reale de metrou,"Popesti Leordeni, Ilfov",130 000 €,"2363,64 €/m²",/ro/oferta/ocazie-2-camere-decomandat-mobilat-cu-curte-la-5-min-reale-de-metrou-IDHV5w,2 camere,55 m²,parter
Metrou Aparatori 950 m - 2 camere tip Studio Mobilat Utilat,"Aparatorii Patriei, Sectorul 4, Bucuresti",93 200 €,2330 €/m²,/ro/oferta/metrou-aparatori-950-m-2-camere-tip-studio-mobilat-utilat-IDHWIt,2 camere,40 m²,etajul 3
Duplex 3 camere Estia Residence | Parcare | Boxa | Gata de Mutare,"Strada Tuzla, Tei, Sectorul 2, Bucuresti",275 000 €,"3539,25 €/m²",/ro/oferta/duplex-3-camere-estia-residence-parcare-boxa-gata-de-mutare-IDHYgj,3 camere,77.7 m²,etajul 10
Apartament 3 camere  Domenii Terasa 13 mp  Imobil 2023,"Strada Parcului, Sectorul 1, Bucuresti",280 000 €,"4444,44 €/m²",/ro/oferta/apartament-3-camere-domenii-terasa-13-mp-imobil-2023-IDHHr9,3 camere,63 m²,etajul 4
Apartament  l 4 Camere l Nerva Traian,"Strada Dumitru Papazoglu, Nerva Traian, Sectorul 3, Bucuresti",305 000 €,"3315,22 €/m²",/ro/oferta/apartament-l-4-camere-l-nerva-traian-IDHQ0A,4 camere,92 m²,etajul 8
Apartament 4 Camere tip TRIPLEX- Terase 70mp,"Strada Campul Pipera, Voluntari, Ilfov",459 000 €,"3503,82 €/m²",/ro/oferta/apartament-4-camere-tip-triplex-terase-70mp-IDHKpd,4 camere,131 m²,etajul 2
Apartament l 3 Camere l Piata Victoriei,"Bulevardul Alexandru Ioan Cuza, Gara de Nord, Sectorul 1, Bucuresti",328 000 €,"4619,72 €/m²",/ro/oferta/apartament-l-3-camere-l-piata-victoriei-IDHSKi,3 camere,71 m²,etajul 4
Apartament deosebit de 4 camere Herastrau,"Strada Elena Vacarescu, Baneasa, Sectorul 1, Bucuresti",489 000 €,"3975,61 €/m²",/ro/oferta/apartament-deosebit-de-4-camere-herastrau-IDHOeA,4 camere,123 m²,parter
"8.12 RESIDENCE - 3 camere Barbu Vacarescu Floreasca NOU, COMISION 0","Tei, Sectorul 2, Bucuresti",350 000 €,"4861,11 €/m²",/ro/oferta/8-12-residence-3-camere-barbu-vacarescu-floreasca-nou-comision-0-IDGFcT,3 camere,72 m²,etajul 4
Apartament 3 camere Cortina Residence,"Bulevardul Aerogarii, Baneasa, Sectorul 1, Bucuresti",429 000 €,"4766,67 €/m²",/ro/oferta/apartament-3-camere-cortina-residence-IDHfUP,3 camere,90 m²,etajul 1
Apartament l 4 Camere l Bucurestii Noi,"Bulevardul Bucurestii Noi, Bucurestii Noi, Sectorul 1, Bucuresti",245 000 €,"2525,77 €/m²",/ro/oferta/apartament-l-4-camere-l-bucurestii-noi-IDHVwV,4 camere,97 m²,etajul 4
Piata Iancului- metrou 2 min bloc 1987,"Soseaua Mihai Bravu, Iancului, Sectorul 2, Bucuresti",162 000 €,"2842,11 €/m²",/ro/oferta/piata-iancului-metrou-2-min-bloc-1987-IDHYfW,2 camere,57 m²,etajul 1
"SEBASTIAN TELITA, RENOVAT, BLOC 1984 REABILITAT","Intrarea Lintesti, Rahova, Sectorul 5, Bucuresti",142 500 €,"2007,04 €/m²",/ro/oferta/sebastian-telita-renovat-bloc-1984-reabilitat-IDHYfK,3 camere,71 m²,etajul 6
"Propietar vand apartament 2 camere + parcare, Strada Gura Ariesului","Theodor Pallady, Sectorul 3, Bucuresti",147 000 €,"2282,61 €/m²",/ro/oferta/propietar-vand-apartament-2-camere-parcare-strada-gura-ariesului-IDHhPJ,2 camere,64.4 m²,etajul 5
"Ap 2 cam., 2 balcoane, zona Vatra Luminoasa, etaj 5, constructie 2011","Vatra Luminoasa, Sectorul 2, Bucuresti",179 900 €,"2901,61 €/m²",/ro/oferta/ap-2-cam-2-balcoane-zona-vatra-luminoasa-etaj-5-constructie-2011-IDHYfm,2 camere,62 m²,etajul 5
"Apartament, 54 m²,","Strada Lt. C-Dor Av. Banciulescu, Floreasca, Sectorul 2, Bucuresti",280 000 €,"5185,19 €/m²",/ro/oferta/apartament-54-m-bucuresti-judet-floreasca-IDHYfk,2 camere,54 m²,parter
Apartament 3 camere de vânzare  | Vedere directă Lacul Tei | Design,"Floreasca, Sectorul 1, Bucuresti",490 000 €,"5444,44 €/m²",/ro/oferta/apartament-3-camere-de-vnzare-vedere-direct-lacul-tei-design-IDHMiO,3 camere,90 m²,etajul 7
Garsoniera Iancului -Pantelimon Mega Mall,"Strada Ritmului, Vatra Luminoasa, Sectorul 2, Bucuresti",73 000 €,"2281,25 €/m²",/ro/oferta/garsoniera-iancului-pantelimon-mega-mall-IDHYfj,1 cameră,32 m²,etajul 6
Garsoniera decomandata | Etaj 1 | Sector 4 | Mobilata si utilata,"IMGB, Sectorul 4, Bucuresti",70 000 €,"2045,59 €/m²",/ro/oferta/garsoniera-decomandata-etaj-1-sector-4-mobilata-si-utilata-IDHYfi,1 cameră,34.22 m²,etajul 1
Apartament 4 camere de vanzare | Centrala proprie |,"Berceni, Sectorul 4, Bucuresti",149 000 €,"1916,89 €/m²",/ro/oferta/apartament-4-camere-de-vanzare-centrala-proprie-IDHMQs,4 camere,77.73 m²,etajul 3
Apartament Premium 3 Camere-113mp |Parcare Inclusă| Unirii/Tineretului,"Centrul Civic, Sectorul 3, Bucuresti",340 000 €,"3465,85 €/m²",/ro/oferta/apartament-premium-3-camere-113mp-parcare-inclus-unirii-tineretului-IDHOKh,3 camere,98.1 m²,etajul 2
4 camere Premium|95 mp|1992|Centrală| 2x Parcare|Renovat| Nerva Traian,"Strada Nerva Traian, Nerva Traian, Sectorul 3, Bucuresti",305 000 €,"3210,53 €/m²",/ro/oferta/4-camere-premium-95-mp-1992-central-2x-parcare-renovat-nerva-traian-IDHNlu,4 camere,95 m²,etajul 8
Calea Calarasilor - metrou 1 minut bloc 1995,"Calea Calarasilor, Decebal, Sectorul 3, Bucuresti",222 000 €,2960 €/m²,/ro/oferta/calea-calarasilor-metrou-1-minut-bloc-1995-IDHYeZ,3 camere,75 m²,etajul 7
Apartament 4 camere Aviatorilor l Bloc Boutique,"Bulevardul Maresal Constantin Prezan, Aviatorilor, Sectorul 1, Bucuresti",1 270 000 €,"8089,17 €/m²",/ro/oferta/apartament-4-camere-aviatorilor-l-bloc-boutique-IDHzB7,4 camere,157 m²,etajul 1
Apartament 2 Camere I De Vanzare I Chibrit I Domenii,"Strada Dej, 1 Mai, Sectorul 1, Bucuresti",168 000 €,"3080,87 €/m²",/ro/oferta/apartament-2-camere-i-de-vanzare-i-chibrit-i-domenii-IDHNS7,2 camere,54.53 m²,etajul 2
Apartament Modern 3 Camere 85.46mp Berceni-Metalurgiei,"Aparatorii Patriei, Sectorul 4, Bucuresti",132 800 €,"1553,94 €/m²",/ro/oferta/apartament-modern-3-camere-85-46mp-berceni-metalurgiei-IDHYeU,3 camere,85.46 m²,etajul 2
Vanzare Apartament 2 Camere 59.23mp Metalurgiei,"Aparatorii Patriei, Sectorul 4, Bucuresti",91 800 €,"1549,89 €/m²",/ro/oferta/vanzare-apartament-2-camere-59-23mp-metalurgiei-IDHYeP,2 camere,59.23 m²,etajul 6
Apartament doua camere de vânzare Giulesti,"Giulesti Sarbi, Sectorul 6, Bucuresti",124 900 €,"2270,91 €/m²",/ro/oferta/apartament-doua-camere-de-vanzare-giulesti-IDHYeQ,2 camere,55 m²,etajul 1
2 camere 70 mp Dristor Bloc nou,"Vitan, Sectorul 3, Bucuresti",137 500 €,"1964,29 €/m²",/ro/oferta/2-camere-70-mp-dristor-bloc-nou-IDHYeL,2 camere,70 m²,etajul 1
2 camere duplex Obor - Str Popa Lazar I Comision 0%,"Strada Popa Lazar, Obor, Sectorul 2, Bucuresti",115 000 €,"2738,10 €/m²",/ro/oferta/2-camere-duplex-obor-str-popa-lazar-i-comision-0-IDHYeH,2 camere,42 m²,etajul 6
Vanzare Garsoniera Decomandata 40mp Renovata Aparatorii Patriei,"Berceni, Sectorul 4, Bucuresti",87 000 €,2175 €/m²,/ro/oferta/vanzare-garsoniera-decomandata-40mp-renovata-aparatorii-patriei-IDHYeD,1 cameră,40 m²,etajul 1
Apartament 3 camere | Jean Louis Calderon,"Strada Jean Louis Calderon, Eminescu, Sectorul 2, Bucuresti",135 000 €,"1776,32 €/m²",/ro/oferta/apartament-3-camere-jean-louis-calderon-IDHYeB,3 camere,76 m²,etajul 1
"Apartament 3 camere, balcon, Rahova, 63mp","Aleea Costinesti, Rahova, Sectorul 5, Bucuresti",82 000 €,"1301,59 €/m²",/ro/oferta/apartament-3-camere-balcon-rahova-63mp-IDHUVm,3 camere,63 m²,etajul 3
"Apartament 3 camere, zona Theodor Pallady –Nicolae Teclu, acces metrou","Theodor Pallady, Sectorul 3, Bucuresti",160 000 €,"2263,08 €/m²",/ro/oferta/apartament-3-camere-zona-theodor-pallady-nicolae-teclu-acces-metrou-IDHYez,3 camere,70.7 m²,parter
Apartament 2 camere BLOC NOU Parc Sebastian-Rahova N3,"Centrul Civic, Sectorul 4, Bucuresti",75 000 €,"1744,19 €/m²",/ro/oferta/apartament-2-camere-bloc-nou-parc-sebastian-rahova-n3-IDHYex,2 camere,43 m²,etajul 3
"Militari 1985 et.2 din 4 , mobilat utilat la cheie 3 camere","Militari, Sectorul 6, Bucuresti",169 800 €,"2326,03 €/m²",/ro/oferta/militari-1985-et-2-din-4-mobilat-utilat-la-cheie-3-camere-IDHYew,3 camere,73 m²,etajul 2
2 Camere de vanzare | Vitan | Rin | Metrou | 0% Comision | Parcare,"Splai, Sectorul 4, Bucuresti",96 000 €,1500 €/m²,/ro/oferta/2-camere-de-vanzare-vitan-rin-metrou-0-comision-parcare-IDHYeu,2 camere,64 m²,etajul 10
Titan - Parc IOR- metrou 2 min-,"Strada Brancusi Constantin, Titan, Sectorul 3, Bucuresti",129 900 €,"1938,81 €/m²",/ro/oferta/titan-parc-ior-metrou-2-min-IDHYet,3 camere,67 m²,etajul 6
Studio Premium în bloc boutique Nicolae Grigorescu,"Salajan, Sectorul 3, Bucuresti",105 000 €,2625 €/m²,/ro/oferta/studio-premium-n-bloc-boutique-nicolae-grigorescu-IDHYeo,2 camere,40 m²,etajul 2
Apartament 3 camere - Metrou Muncii,"Bulevardul Basarabia, Sectorul 2, Bucuresti",85 000 €,"1307,69 €/m²",/ro/oferta/apartament-3-camere-metrou-muncii-IDHYeg,3 camere,65 m²,etajul 7
Garsoniera renovata - Obregia - Turnu Magurele - Bloc anvelopat,"Berceni, Sectorul 4, Bucuresti",52 500 €,1750 €/m²,/ro/oferta/garsoniera-renovata-obregia-turnu-magurele-bloc-anvelopat-IDHYee,1 cameră,30 m²,etajul 9
Garsoniera dublă  Teius 48 mp,"Rahova, Sectorul 5, Bucuresti",53 000 €,"1104,17 €/m²",/ro/oferta/garsoniera-dubl-teius-48-mp-IDHYeb,2 camere,48 m²,etajul 1
2 Camere de vanzare | Vitan | Rin | Metrou | 0% Comision | Parcare,"Splai, Sectorul 4, Bucuresti",96 000 €,1600 €/m²,/ro/oferta/2-camere-de-vanzare-vitan-rin-metrou-0-comision-parcare-IDHYdI,2 camere,60 m²,etajul 8
Apartament 3 camere complet renovat 2025 | Șos Nicolae Titulescu  - Vi,"Soseaua Nicolae Titulescu, Grivita, Sectorul 1, Bucuresti",249 000 €,"3804,43 €/m²",/ro/oferta/apartament-3-camere-complet-renovat-2025-os-nicolae-titulescu-vi-IDHYdC,3 camere,65.45 m²,etajul 8
Garsoniera Crangasi-Regie |,"Regie, Sectorul 6, Bucuresti",67 500 €,"2177,42 €/m²",/ro/oferta/garsoniera-crangasi-regie-IDHYdt,1 cameră,31 m²,etajul 2
3 CAMERE STEFAN CEL MARE ‖ RECENT RENOVAT ‖ BLOC REABILITAT,"Soseaua Stefan cel Mare, Tei, Sectorul 2, Bucuresti",185 000 €,"2820,12 €/m²",/ro/oferta/3-camere-stefan-cel-mare-recent-renovat-bloc-reabilitat-IDHYdp,3 camere,65.6 m²,etajul 6
Apartament 2 camere Metrou -Eroii Revolutiei,"Pieptanari, Sectorul 5, Bucuresti",96 900 €,"2202,27 €/m²",/ro/oferta/apartament-2-camere-metrou-eroii-revolutiei-IDHYd7,2 camere,44 m²,parter
VANZARE 3CAMERE | BARBU VACARESCU | 61MP | VEDERE PANORAMICA | 2TERASE,"Strada Barbu Vacarescu, Tei, Sectorul 2, Bucuresti",153 000 €,"2494,29 €/m²",/ro/oferta/vanzare-3camere-barbu-vacarescu-61mp-vedere-panoramica-2terase-IDHYd5,3 camere,61.34 m²,etajul 7
Apartament 2 camere Metrou- Eroii Revolutiei,"Pieptanari, Sectorul 5, Bucuresti",79 999 €,"1818,16 €/m²",/ro/oferta/apartament-2-camere-metrou-eroii-revolutiei-IDHYd4,2 camere,44 m²,etajul 2
VANZARE 3 CAMERE 86MP | BLOC INTERBELIC | STIRBEI VODA | RENOVAT TOTAL,"Strada Stirbei Voda, Victoriei, Sectorul 1, Bucuresti",159 000 €,"1848,84 €/m²",/ro/oferta/vanzare-3-camere-86mp-bloc-interbelic-stirbei-voda-renovat-total-IDHYd1,3 camere,86 m²,etajul 3
2 Camere de vanzare | Vitan | Rin Hotel | 0% Comision | Parcare,"Splai, Sectorul 4, Bucuresti",86 000 €,"1592,59 €/m²",/ro/oferta/2-camere-de-vanzare-vitan-rin-hotel-0-comision-parcare-IDHYcV,2 camere,54 m²,etajul 3
Apartament 3 camere Gorjului COMISION 0%,"Strada Performantei, Militari, Sectorul 6, Bucuresti",149 000 €,"2041,10 €/m²",/ro/oferta/apartament-3-camere-gorjului-comision-0-IDHYcR,3 camere,73 m²,etajul 8
VANZARE APARTAMENT DEOSEBIT PARCUL BORDEI 160MP | 4 CAMERE | PARCARE |,"Strada Dante Aligheri, Primaverii, Sectorul 1, Bucuresti",1 775 000 €,"11 093,75 €/m²",/ro/oferta/vanzare-apartament-deosebit-parcul-bordei-160mp-4-camere-parcare-IDHYcP,4 camere,160 m²,etajul 2
Apartament 3 camere | Oferta limitata | Parc si spatii verzi,"Militari, Sectorul 6, Bucuresti",115 500 €,1500 €/m²,/ro/oferta/apartament-3-camere-oferta-limitata-parc-si-spatii-verzi-IDHGkG,3 camere,77 m²,etajul 5
Empire Tornadei 2 – 0% Comision – 2 camere cu sistem fotovoltaic 6,"Aleea Tornadei, Theodor Pallady, Sectorul 3, Bucuresti",118 000 €,"1975,56 €/m²",/ro/oferta/empire-tornadei-2-0-comision-2-camere-cu-sistem-fotovoltaic-6-IDHD4d,2 camere,59.73 m²,etajul 3
Bloc anvelopat|3 camere decomandat 70 mp|Berceni-str.Uioara,"Berceni, Sectorul 4, Bucuresti",93 000 €,"1328,57 €/m²",/ro/oferta/bloc-anvelopat-3-camere-decomandat-70-mp-berceni-str-uioara-IDGXNb,3 camere,70 m²,etajul 9
"3 camere decomandat,Metalurgiei-Aparatorii Patriei","Aparatorii Patriei, Sectorul 4, Bucuresti",127 000 €,"1511,90 €/m²",/ro/oferta/3-camere-decomandat-metalurgiei-aparatorii-patriei-IDGXO9,3 camere,84 m²,etajul 1
"Apartament 2 camere,bloc nou,Berceni-Metrou 5 min","Berceni, Sectorul 4, Bucuresti",91 000 €,"1568,97 €/m²",/ro/oferta/apartament-2-camere-bloc-nou-berceni-metrou-5-min-IDGZNS,2 camere,58 m²,etajul 2
2 camere Tip 4-Pallady Villa Apartments 2-0% comision-finalizat,"Aleea Taifunului, Theodor Pallady, Sectorul 3, Bucuresti",107 797 €,1700 €/m²,/ro/oferta/2-camere-tip-4-pallady-villa-apartments-2-0-comision-finalizat-IDHOZF,2 camere,63.41 m²,etajul 1
APARTAMENT 2 CAMERE DECOMANDAT THEODOR PALLADY METROU NICOLAE TECLU,"Drumul Gura Ariesului, Theodor Pallady, Sectorul 3, Bucuresti",90 074 €,"1466,29 €/m²",/ro/oferta/apartament-2-camere-decomandat-theodor-pallady-metrou-nicolae-teclu-IDHYcH,2 camere,61.43 m²,etajul 2
"Oferta limitata - ultimele unitati | Bloc nou | TVA inclus, studio","Militari, Sectorul 6, Bucuresti",76 230 €,"1524,60 €/m²",/ro/oferta/oferta-limitata-ultimele-unitati-bloc-nou-tva-inclus-studio-IDHG9Y,2 camere,50 m²,etajul 4
2 camere Maior Coravu-550m Metrou Muncii-400m parc-0%comision,"Intrarea Mihai Bravu, Vatra Luminoasa, Sectorul 2, Bucuresti",102 000 €,"2300,41 €/m²",/ro/oferta/2-camere-maior-coravu-550m-metrou-muncii-400m-parc-0-comision-IDHTlk,2 camere,44.34 m²,parter
Apartament cu 2 camere de vanzare in zona Prelungirea Ghencea,"Prelungirea Ghencea, Bragadiru, Ilfov",98 000 €,1960 €/m²,/ro/oferta/apartament-cu-2-camere-de-vanzare-in-zona-prelungirea-ghencea-IDHlZf,2 camere,50 m²,etajul 1
Apartament 3 camere  - Mobilat - Parcul Teilor,"Drumul Gura Siriului, Titan, Sectorul 3, Bucuresti",155 900 €,"1948,75 €/m²",/ro/oferta/apartament-3-camere-mobilat-parcul-teilor-IDHYcv,3 camere,80 m²,etajul 2
Apartament cu 3 camere de vinzare,"Titan, Sectorul 3, Bucuresti",110 000 €,"1466,67 €/m²",/ro/oferta/apartament-cu-3-camere-de-vinzare-IDHYct,3 camere,75 m²,etajul 1
Apartament 2 camere  cu loc de parcare mobilat si utilat an 2020,"IMGB, Sectorul 4, Bucuresti",89 900 €,"1728,85 €/m²",/ro/oferta/apartament-2-camere-cu-loc-de-parcare-mobilat-si-utilat-an-2020-IDHYcw,2 camere,52 m²,etajul 3
"Studio modern, bloc nou, parc privat si spatii verzi | acces Militari","Militari, Sectorul 6, Bucuresti",76 230 €,"1524,60 €/m²",/ro/oferta/studio-modern-bloc-nou-parc-privat-si-spatii-verzi-acces-militari-IDHFV7,2 camere,50 m²,etajul 4
APARTAMENT 2 CAMERE DECOMANDAT THEODOR PALLADY METROU NICOLAE TECLU,"Drumul Gura Ariesului, Theodor Pallady, Sectorul 3, Bucuresti",89 102 €,"1466,46 €/m²",/ro/oferta/apartament-2-camere-decomandat-theodor-pallady-metrou-nicolae-teclu-IDHYcl,2 camere,60.76 m²,etajul 3
"Vânzare apartament 2 camere, etaj 10/12 (2016) + garaj subteran -1","Mihail Sebastian, 13 Septembrie, Sectorul 5, Bucuresti",198 000 €,"4202,93 €/m²",/ro/oferta/vnzare-apartament-2-camere-etaj-10-12-2016-garaj-subteran-1-IDGHQd,2 camere,47.11 m²,etajul 10
AP. 3CAM SPATIOS -BLOC IN CURS DE FINALIZARE/ B-DUL N. GRIGORESCU!,"Salajan, Sectorul 3, Bucuresti",197 000 €,"1852,37 €/m²",/ro/oferta/ap-3cam-spatios-bloc-in-curs-de-finalizare-b-dul-n-grigorescu-IDHYce,3 camere,106.35 m²,etajul 2
Apartament premium 3 camere | 13 Septembrie|Marriott | 77 mp | Central,"Strada Serg. Maj. Ion Nedeleanu, Rahova, Sectorul 5, Bucuresti",209 990 €,"2837,70 €/m²",/ro/oferta/apartament-premium-3-camere-13-septembrie-marriott-77-mp-central-IDHYaA,3 camere,74 m²,etajul 5
Apartament cu 3 camere + 2 dressing | 156 mp total | Saphir Stein Resi,"Calea Plevnei, Grozavesti, Sectorul 6, Bucuresti",520 000 €,"3795,62 €/m²",/ro/oferta/apartament-cu-3-camere-2-dressing-156-mp-total-saphir-stein-resi-IDHYav,3 camere,137 m²,etajul 7
Apartament 2 camere Palladium Residence,"Drumul Gura Crivatului, Theodor Pallady, Sectorul 3, Bucuresti",95 000 €,2500 €/m²,/ro/oferta/apartament-2-camere-palladium-residence-IDHYao,2 camere,38 m²,parter
Apartament 2 camere  Barbu Văcărescu,"Tei, Sectorul 2, Bucuresti",199 999 €,"4255,30 €/m²",/ro/oferta/apartament-2-camere-barbu-vcrescu-IDHYc8,2 camere,47 m²,etajul 8
Studio nou | Finisat complet | Dotări premium incluse,"Militari, Sectorul 6, Bucuresti",63 000 €,1260 €/m²,/ro/oferta/studio-nou-finisat-complet-dotri-premium-incluse-IDHICJ,2 camere,50 m²,etajul 4
Apartament 2 camere | Finisat complet | Ansamblu premium,"Militari, Sectorul 6, Bucuresti",80 999 €,"1265,61 €/m²",/ro/oferta/apartament-2-camere-finisat-complet-ansamblu-premium-IDHIJx,2 camere,64 m²,etajul 2
Apartament de vanzare 2 camere premium | Băneasa – Herăstrău |,"Baneasa, Sectorul 1, Bucuresti",215 000 €,"4574,47 €/m²",/ro/oferta/apartament-de-vanzare-2-camere-premium-bneasa-herstru-IDHYbP,2 camere,47 m²,etajul 2
Strada Covasna 27 -apartament  3 camere,"Berceni, Sectorul 4, Bucuresti",88 900 €,"1457,38 €/m²",/ro/oferta/strada-covasna-27-apartament-3-camere-IDHYbE,3 camere,61 m²,etajul 6
AP 3CAM.+LOC DE PARCARE (SUBTERAN) / MUTARE IMEDIATA - ASTORIUM!,"Theodor Pallady, Sectorul 3, Bucuresti",230 000 €,"3420,58 €/m²",/ro/oferta/ap-3cam-loc-de-parcare-subteran-mutare-imediata-astorium-IDHYbv,3 camere,67.24 m²,etajul 2
Apartament 2 Camere 55 mp | Exigent Plaza Residence Faza 4 | Garaj + B,"Strada Sergent Ion Marcu, Militari, Sectorul 6, Bucuresti",195 500 €,"3833,33 €/m²",/ro/oferta/apartament-2-camere-55-mp-exigent-plaza-residence-faza-4-garaj-b-IDHYbw,2 camere,51 m²,etajul 10+
"Garsoniera Dr. Taberei, la Plaza Mall","Drumul Taberei, Sectorul 6, Bucuresti",65 000 €,"2096,77 €/m²",/ro/oferta/garsoniera-dr-taberei-la-plaza-mall-IDHYbs,1 cameră,31 m²,etajul 2
2 Camere de vanzare | Basarabia | Metrou | 0% Comision | La Cheie,"Titan, Sectorul 3, Bucuresti",93 000 €,"1937,50 €/m²",/ro/oferta/2-camere-de-vanzare-basarabia-metrou-0-comision-la-cheie-IDHYbq,2 camere,48 m²,parter
"Propietar vând apartament 3 camere Titulescu/Grivita,comision zero!","Soseaua Nicolae Titulescu, Gara de Nord, Sectorul 1, Bucuresti",193 000 €,"2712,20 €/m²",/ro/oferta/propietar-vnd-apartament-3-camere-titulescu-grivita-comision-zero-IDHYaX,3 camere,71.16 m²,etajul 7
Obor- Mihai Bravu- 3 min metrou bloc mixt,"Soseaua Mihai Bravu, Obor, Sectorul 2, Bucuresti",72 000 €,"2117,65 €/m²",/ro/oferta/obor-mihai-bravu-3-min-metrou-bloc-mixt-IDHYaY,1 cameră,34 m²,parter
Studio finisat complet | Bloc nou | 0% comision | De la 63.000 €,"Militari, Sectorul 6, Bucuresti",62 990 €,"1259,80 €/m²",/ro/oferta/studio-finisat-complet-bloc-nou-0-comision-de-la-63-000-IDHLN2,2 camere,50 m²,etajul 2
Apartament 2 camere Aviatiei | Aurel Vlaicu | Langa metrou,"Strada Maguricea, Aviatiei, Sectorul 1, Bucuresti",150 000 €,3000 €/m²,/ro/oferta/apartament-2-camere-aviatiei-aurel-vlaicu-langa-metrou-IDHYaU,2 camere,50 m²,etajul 4
3 Camere | Vatra Luminoasa | Centrala Proprie | Loc Parcare+Boxa,"Soseaua Mihai Bravu, Iancului, Sectorul 2, Bucuresti",179 000 €,"2265,82 €/m²",/ro/oferta/3-camere-vatra-luminoasa-centrala-proprie-loc-parcare-boxa-IDHzg8,3 camere,79 m²,parter
Garsoniera Lujerului | Exigent | Faza 2,"Strada Sergent Alexandru Cutieru, Militari, Sectorul 6, Bucuresti",124 900 €,"3784,85 €/m²",/ro/oferta/garsoniera-lujerului-exigent-faza-2-IDHYaS,2 camere,33 m²,etajul 10+
Garsoniera Dristor | La 9 minute de metrou | Ideala pentru locuit sau,"Strada Adrian Cirstea, Dristor, Sectorul 3, Bucuresti",52 000 €,"2241,38 €/m²",/ro/oferta/garsoniera-dristor-la-9-minute-de-metrou-ideala-pentru-locuit-sau-IDHS4i,1 cameră,23.2 m²,etajul 3
Apartament 2 camere Vacaresti | 71 mp | 3 balcoane,"Calea Vacaresti, Vacaresti, Sectorul 4, Bucuresti",150 000 €,2500 €/m²,/ro/oferta/apartament-2-camere-vacaresti-71-mp-3-balcoane-IDHYaP,2 camere,60 m²,etajul 7
Studio finisat complet | 63.000 + TVA | Dezvoltator | 0% comision,"Militari, Sectorul 6, Bucuresti",63 000 €,1260 €/m²,/ro/oferta/studio-finisat-complet-63-000-tva-dezvoltator-0-comision-IDHMhd,2 camere,50 m²,etajul 4
Garsoniera complet mobilata si utilata | Investitie cu chirias | Cupol,"Militari, Sectorul 6, Bucuresti",137 000 €,"4281,25 €/m²",/ro/oferta/garsoniera-complet-mobilata-si-utilata-investitie-cu-chirias-cupol-IDHYaN,1 cameră,32 m²,etajul 1
Apartament 2 camere | Bd. Unirii | Vedere bulevard | 3 balcoane | Parc,"Bulevardul Unirii, Centrul Civic, Sectorul 3, Bucuresti",237 000 €,"3703,13 €/m²",/ro/oferta/apartament-2-camere-bd-unirii-vedere-bulevard-3-balcoane-parc-IDHYaK,2 camere,64 m²,etajul 5
Studio finisat complet | Oferta limitata | TVA inclus | Acces Militari,"Militari, Sectorul 6, Bucuresti",76 230 €,"1524,60 €/m²",/ro/oferta/studio-finisat-complet-oferta-limitata-tva-inclus-acces-militari-IDHRhZ,2 camere,50 m²,etajul 4
Bd. Chisinau-Miramar bloc 1980,"Bulevardul Chisinau, Pantelimon, Sectorul 2, Bucuresti",138 000 €,"1971,43 €/m²",/ro/oferta/bd-chisinau-miramar-bloc-1980-IDHYaz,4 camere,70 m²,etajul 5
VANZARE 2 CAMERE | PETROM CITY | 63MP | UTILAT SI MOBILAT | TERASA 9MP,"Aleea Tripoli, Damaroaia, Sectorul 1, Bucuresti",135 000 €,"2127,66 €/m²",/ro/oferta/vanzare-2-camere-petrom-city-63mp-utilat-si-mobilat-terasa-9mp-IDHYaq,2 camere,63.45 m²,etajul 4
Apartament 2 camere Dr Iacob Felix,"Sectorul 1, Bucuresti",140 000 €,3500 €/m²,/ro/oferta/apartament-2-camere-dr-iacob-felix-IDHYag,2 camere,40 m²,etajul 8
4CAM. +3 BAI IN BLOC P+11 IN CURS DE FINALIZARE / AUCHAN TITAN!,"Titan, Sectorul 3, Bucuresti",177 000 €,"1750,40 €/m²",/ro/oferta/4cam-3-bai-in-bloc-p-11-in-curs-de-finalizare-auchan-titan-IDHYa4,4 camere,101.12 m²,etajul 3
"2 cam Rahova, Teius, parter, curte proprie, parcare proprie","Rahova, Sectorul 5, Bucuresti",129 000 €,"2224,14 €/m²",/ro/oferta/2-cam-rahova-teius-parter-curte-proprie-parcare-proprie-IDHY9n,2 camere,58 m²,parter
